Table 2:,Model of Morning Peak Hour Running Speed (mph),,,,,Table 2:,Model of Morning Peak Hour Running Speed V (kph),,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,         Suburban Areas,,,,,,             Suburban Areas,,,,Difference of Means T-Test,
Independent,Inside the,Outside the,,,,Independent,Inside the,Outside the,,Inside Belt.,Outside Belt.,Rural -
Variables,Beltway,Beltway,Rural,,,Variables,Beltway,Beltway,Rural,- Outside Belt.,- Rural,Inside Belt.
CONSTANT          coefficient,11.15666,12.35104,14.80585,,,CONSTANT          coefficient,17.850656,19.761664,23.68936,-5.732347927906602,-3.665061577642425,5.234259578324193
standard error,2.69,1.45855,4.72031,,,standard error,4.304,2.33368,7.552496,b,b,b
P(2 Tail),5e-05,0,0.00308,,,P(2 Tail),5e-05,0,0.00308,,,
,,,,,,,,,,,,
Flow (Q) (vphpl),-0.00262,-0.00502,-0.00081,,,Flow (Q) (vphpl),-0.004192,-0.008032000000000001,-0.001296,22.88430766074804,-15.810367389396063,6.400545195710773
,0.00134,0.00083,0.00187,,,,0.002144,0.0013280000000000002,0.002992,b,b,b
,0.05191,0,0.66856,,,,0.05191,0,0.66856,,,
,,,,,,,,,,,,
Downstream Intersection,-4.41506,-4.34046,-13.01236,,,Downstream Intersection,-7.064096000000001,-6.944736000000001,-20.819776,-1.1116941807045109,19.814854374967013,-19.46379675056834
Delay (Ts) (min),0.85007,0.57606,3.09086,,,Delay (Ts) (min),1.360112,0.9216960000000001,4.945376, ,b,b
,0,0,0.00013,,,,0,0,0.00013,,,
,,,,,,,,,,,,
Highest All-Day Speed,0.46702,0.50185,0.51889,,,Highest All-Day Speed,0.46702,0.50185,0.51889,-10.944940715231361,-1.2621411081454332,3.7691428240888243
(VH) (mph),0.03928,0.03276,0.09507,,,(VH) (kph),0.03928,0.03276,0.09507,b, ,b
,0,0,0,,,,0,0,0,,,
,,,,,,,,,,,,
Length (L) (miles),5.03061,3.0503,-0.2533,,,Length (L) (kilometers),5.03061,3.0503,-0.2533,10.996969270719946,18.084459576470262,-20.93219148919521
,2.37037,0.86005,1.27145,,,,2.37037,0.86005,1.27145,b,b,b
,0.03527,0.00042,0.84303,,,,0.03527,0.00042,0.84303,,,
,,,,,,,,,,,,
"Two Lanes (N2) [0,1]",-1.37752,-0.58684,N/A,,,"Two Lanes (N2) [0,1]",-2.204032,-0.9389440000000001,N/A,-5.068492282501858,N/A,N/A
,2.05169,0.76378,,,,,3.282704,1.222048,,b, , 
,0.50288,0.44255,,,,,0.50288,0.44255,,,,
,,,,,,,,,,,,
"Three Lanes (N3) [0,1]",-3.04889,-3.46489,N/A,,,"Three Lanes (N3) [0,1]",-4.878224,-5.543824000000001,N/A,2.5195164383372757,N/A,N/A
,2.17633,0.75531,,,,,3.4821280000000003,1.2084960000000002,,a, , 
,0.16307,0,,,,,0.16307,0,,,,
,,,,,,,,,,,,
"Four Lanes (N4) [0,1]",-5.83066,-0.62675,N/A,,,"Four Lanes (N4) [0,1]",-9.329056,-1.0028000000000001,N/A,-21.926911489245366,N/A,N/A
,2.91199,2.52477,,,,,4.659184,4.039632,,b, , 
,0.04685,0.80402,,,,,0.04685,0.80402,,,,
,,,,,,,,,,,,
"Major Arterials (R3) [0,1]",-2.46226,-2.26174,-1.56514,,,"Major Arterials (R3) [0,1]",-3.9396160000000005,-3.6187840000000002,-2.5042240000000002,-1.3195010732273702,-2.987091808790167,3.2561264656572626
,1.99837,0.74707,1.63707,,,,3.1973920000000002,1.1953120000000002,2.6193120000000003, ,b,b
,0.21961,0.00256,0.34438,,,,0.21961,0.00256,0.34438,,,
,,,,,,,,,,,,
"Minor Arterials (R4) [0,1]",-1.69464,-4.4904,-4.23739,,,"Minor Arterials (R4) [0,1]",-2.711424,-7.184640000000001,-6.779824000000001,12.95117801248512,-0.5805607711180047,-5.280064853927142
,2.81582,1.28088,3.06284,,,,4.505312,2.049408,4.900544,b,,b
,0.5481,0.00048,0.17366,,,,0.5481,0.00048,0.17366,,,
,,,,,,,,,,,,
Sample Size (N),179,712,50,,,Sample Size (N),179,712,50,,,
Adjusted R-Squared,0.588,0.429,0.675,,,Adjusted R-Squared,0.588,0.429,0.675,,,
Standard Error of Estimate,5.02017,7.28297,4.41266,,,Standard Error of Estimate,5.02017,7.28297,4.41266,,,
F-Ratio,29.17562,60.39873,17.96404,,,F-Ratio,29.17562,60.39873,17.96404,,,
Probability F,0,0,0,,,Probability F,0,0,0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Note: For each variable, the top values are all coefficients, the middle values are all standard errors, and the bottom values are all P(2 tail)",,,,,,
,,,,,,Note: a: Indicates statistically significant difference of means at 95% confidence level,,,,,,
,,,,,,Note: b: Indicates statistically significant difference of means at 99% confidence level,,,,,,
