Table 1:,Mean and Standard Deviation of Key Variables,,,,,Table 1:,Mean and Standard Deviation of Key Variables,,
,,,,,,,,,
,,,,,,,,,
,         Suburban Areas,,,,,,         Suburban Areas,,
,Inside the,Outside the,,,,,Inside the,Outside the,
Variables,Beltway,Beltway,Rural,,,Variables,Beltway,Beltway,Rural
,,,,,,,,,
SPEED (mph)            Mean,21.799,26.003,34.4,,,Speed (V) (kph)            Mean,34.8784,41.604800000000004,55.04
Standard Deviation,7.817,9.64,7.741,,,Standard Deviation,12.507200000000001,15.424000000000001,12.3856
,,,,,,,,,
VOLUME (vphpl),547.596,592.879,430.994,,,Flow (Q) (vphpl),547.596,592.879,430.994
,292.061,334.272,361.383,,,,292.061,334.272,361.383
,,,,,,,,,
Downstream Intersection,0.268,0.23900000000000002,0.092,,,Downstream Intersection,0.268,0.23900000000000002,0.092
Delay (INTDEL) (min),0.46900000000000003,0.492,0.233,,,Delay (Ts) (min),0.46900000000000003,0.492,0.233
,,,,,,,,,
Highest All-Day Speed,30.151,36.23,43.66,,,Highest All-Day Speed,48.241600000000005,57.967999999999996,69.856
(HSPEED) (mph),10.656,9.152,8.38,,,(VH) (kph),17.0496,14.6432,13.408000000000001
,,,,,,,,,
LENGTH (miles),0.28700000000000003,0.451,1.025,,,Length (L) (Kilometers),0.45920000000000005,0.7216,1.64
,0.191,0.356,0.543,,,,0.30560000000000004,0.5696,0.8688000000000001
,,,,,,,,,
LANES [N],2.38,1.85,1,,,Number of Lanes (N) [N],2.38,1.85,1
,0.787,0.899,0,,,,0.787,0.899,0
,,,,,,,,,
"ROUTE2 [0,1]",0.84916,0.73889,0.3,,,"Major Highways (R2) [0,1]",0.84916,0.73889,0.3
,0.35889,0.43955,0.46291,,,,0.35889,0.43955,0.46291
,,,,,,,,,
"ROUTE3 [0,1]",0.11732,0.20833,0.64,,,"Major Arterials (R3) [0,1]",0.11732,0.20833,0.64
,0.3227,0.4064,0.48487,,,,0.3227,0.4064,0.48487
,,,,,,,,,
"ROUTE4 [0,1]",0.03352,0.05278,0.06,,,"Minor Arterials (R4) [0,1]",0.03352,0.05278,0.06
,0.18049,0.22374,0.2399,,,,0.18049,0.22374,0.2399
Sample Size (N),179,712,50,,,Sample Size (N),179,712,50
,,,,,,,,,
,,,,,,"Note: For each variable: top calues are means, bottom values are standard deviations",,,
